6067, 5637, 81
3214, 7012, 4
535, 1622, 85
4018, 6090, 39
2824, 3944, 61
1382, 2739, 50
7865, 4805, 26
3987, 4991, 52
8299, 6860, 60
186, 7404, 51
2067, 4599, 31
5052, 2775, 45
7699, 1062, 66
87, 9075, 69
1046, 9325, 74
6212, 6644, 91
9143, 9670, 54
5472, 5707, 81
4328, 5879, 43
5887, 3918, 90
8715, 638, 50
1640, 7329, 68
2487, 7189, 63
2006, 2517, 83
5569, 8708, 64
7282, 8578, 8
2417, 5704, 2
1020, 5898, 55
634, 4717, 22
4274, 3444, 60
3009, 104, 16
7562, 4425, 21
5183, 3286, 69
1575, 8657, 35
3535, 4745, 58
9692, 5522, 20
2810, 6488, 60
5496, 2515, 76
3681, 748, 55
5985, 1674, 64
9589, 7133, 26
4383, 2407, 15
4026, 3008, 86
8341, 1831, 61
7917, 835, 63
9640, 4659, 7
5153, 1129, 0
1159, 5433, 54
1808, 2851, 33
3543, 3305, 35
7375, 9243, 75
138, 7293, 0
8171, 7388, 64
4531, 1760, 15
1661, 4165, 41
8748, 4351, 17
2927, 9341, 32
7531, 2814, 86
2295, 2606, 24
6085, 2251, 79
4199, 9206, 82
3163, 3100, 34
4382, 2931, 81
2617, 9456, 86
4656, 2269, 98
7651, 466, 17
2990, 5740, 71
4048, 1788, 60
5931, 3949, 73
8634, 4274, 24
823, 9291, 88
5656, 4538, 44
7277, 3790, 77
5896, 421, 96
9608, 6842, 82
3808, 3702, 29
8775, 4543, 91
3467, 1061, 46
9417, 1700, 97
1207, 8750, 76
7899, 4999, 40
3098, 162, 92
8647, 92, 89
5906, 8643, 93
7207, 3716, 13
7684, 7048, 76
6946, 9332, 88
1043, 7929, 38
3765, 8615, 88
4478, 9971, 86
401, 696, 15
4508, 2, 8
3870, 5265, 34
8860, 6841, 37
7747, 1848, 76
5835, 9502, 24
1682, 9337, 89
3049, 9905, 87
8232, 5362, 20
5889, 7433, 84
5788, 7154, 47
6157, 657, 13
7267, 7783, 57
3382, 740, 83
3321, 250, 78
8620, 4824, 19
6123, 5352, 80
6704, 7956, 8
1562, 5971, 22
4974, 9618, 29
4913, 900, 97
8844, 4065, 31
4289, 2954, 16
7949, 2918, 43
6350, 9446, 91
2068, 9782, 68
1380, 2111, 7
1149, 9852, 3
3455, 3330, 86
1539, 9560, 84
6344, 5072, 86
6082, 7606, 53
3609, 846, 59
3074, 4508, 53
8698, 6433, 46
892, 7768, 56
3555, 2971, 53
1148, 6311, 2
3720, 1882, 20
3844, 8088, 87
5168, 6230, 37
8277, 8726, 46
6541, 2561, 53
6700, 8785, 36
5807, 6026, 10
7262, 128, 24
5165, 116, 92
193, 8846, 27
3704, 1313, 20
8487, 7398, 40
9173, 9387, 87
3164, 4073, 14
3442, 8682, 78
4794, 1814, 83
5099, 3794, 85
6214, 2771, 3
2228, 6546, 28
8141, 6718, 7
3102, 6674, 19
6539, 5179, 24
3071, 7665, 55
9921, 6590, 42
5599, 2352, 44
8156, 6677, 16
3577, 5206, 24
8526, 2750, 38
2731, 4002, 78
5118, 8428, 90
3780, 7949, 27
3646, 6171, 85
880, 3242, 95
7171, 8498, 95
9178, 3304, 97
8934, 4149, 42
7322, 1474, 89
6463, 1825, 21
6416, 167, 25
54, 3177, 94
1154, 2009, 81
5007, 2487, 95
9777, 9932, 44
1924, 1635, 66
2813, 1684, 22
2263, 7594, 60
2625, 259, 41
800, 1370, 11
4198, 267, 41
4687, 210, 34
2541, 5876, 79
9472, 977, 58
8269, 6218, 53
9738, 5984, 9
1815, 1892, 2
3032, 8331, 14
2321, 8683, 79
1666, 3689, 35
9808, 3035, 49
2569, 508, 39
4349, 9534, 68
9705, 812, 14
722, 8885, 39
7696, 5926, 88
3410, 8898, 48
9338, 3125, 57
7669, 754, 63
4606, 1253, 82
2844, 2760, 57
7831, 8458, 40
6204, 4100, 4
602, 145, 19
191, 5635, 73
6358, 1792, 29
9438, 910, 1
8449, 8910, 5
3885, 4206, 51
5905, 2555, 83
8815, 8817, 91
2650, 9886, 72
9109, 3328, 56
8744, 8066, 60
4366, 5518, 30
7194, 5586, 29
407, 5078, 66
810, 3258, 83
5471, 1383, 96
9235, 1521, 16
5626, 4601, 75
6244, 4607, 12
3014, 2008, 38
101, 7077, 66
1656, 6401, 52
4145, 6906, 48
8205, 1476, 82
6078, 9228, 32
4446, 7318, 60
1810, 1894, 62
1037, 1525, 32
6531, 7658, 78
4689, 3758, 88
4848, 590, 8
9657, 2577, 17
2240, 5938, 27
3338, 4464, 96
9065, 3579, 23
8319, 9175, 2
4549, 9701, 85
7901, 6324, 12
1117, 2105, 47
2469, 1284, 81
103, 1816, 40
9837, 3952, 18
9239, 6253, 67
7633, 6979, 69
9075, 5877, 79
6937, 7166, 23
1238, 6598, 2
6514, 5074, 14
6957, 6975, 22
3193, 9793, 32
4760, 2384, 34
5836, 2335, 20
8679, 9204, 40
7527, 4775, 60
8933, 2408, 90
8802, 1248, 67
1179, 2733, 67
9596, 2109, 15
261, 6597, 21
1629, 2655, 99
4663, 8941, 13
8196, 5031, 43
5790, 897, 1
8310, 3446, 9
9864, 9830, 89
434, 2540, 48
1356, 3649, 55
6934, 3693, 98
2137, 6910, 59
108, 9088, 0
4355, 4258, 69
293, 6468, 0
5103, 2040, 19
9661, 4790, 22
8937, 5136, 87
1975, 6486, 48
290, 9680, 59
9321, 9540, 29
5792, 6823, 72
5123, 572, 7
6549, 9499, 33
1129, 6475, 78
32, 352, 61
1613, 3979, 74
1436, 1836, 79
4857, 1046, 4
6305, 3910, 7
3981, 9697, 15
8641, 3842, 90
404, 2686, 57
1223, 5965, 64
4729, 1488, 12
8643, 8795, 40
1722, 7561, 38
8316, 3272, 56
6821, 618, 26
721, 8330, 94
711, 4012, 77
2119, 7971, 99
9673, 5467, 14
7852, 4473, 93
7575, 1893, 6
4043, 2643, 0
5512, 138, 7
5419, 7585, 14
116, 7514, 57
6761, 3673, 47
7246, 8073, 20
6240, 3501, 13
9893, 4667, 32
7337, 8167, 8
6768, 7420, 96
3582, 5377, 79
8682, 7092, 14
9161, 5575, 49
6936, 7442, 75
346, 2783, 42
7530, 3539, 95
815, 7526, 89
5967, 60, 63
9582, 7733, 63
4734, 1037, 90
821, 4467, 64
1752, 942, 17
386, 6837, 26
1863, 7960, 65
6616, 4489, 18
2194, 9207, 78
9962, 66, 14
5409, 9908, 39
2854, 103, 89
6336, 494, 79
5780, 5837, 3
1181, 1766, 24
4129, 4738, 90
1803, 8958, 27
9590, 6029, 48
1798, 5964, 4
7675, 5235, 36
2288, 4256, 0
4398, 664, 6
1422, 5185, 19
1576, 3, 82
3972, 1654, 15
4066, 6835, 80
1649, 7700, 2
8749, 9704, 85
1874, 144, 97
187, 4957, 1
229, 1510, 77
9676, 5186, 37
7366, 2618, 44
2552, 8313, 48
2268, 7844, 19
8403, 5552, 44
7559, 6267, 54
5965, 6172, 55
6990, 5850, 12
1733, 9687, 0
4643, 926, 79
2053, 3638, 85
6106, 6393, 95
691, 6946, 68
9574, 7349, 47
5865, 1750, 72
6011, 6420, 24
3679, 1999, 66
4564, 2953, 50
1510, 6000, 54
5080, 801, 19
8203, 2393, 1
4799, 3928, 64
3886, 4017, 79
1590, 6833, 10
6397, 4734, 9
7958, 4625, 10
5360, 692, 47
7937, 3172, 3
9309, 1614, 36
6247, 2000, 21
8645, 989, 20
5185, 3107, 50
9936, 4361, 64
7496, 9959, 11
2529, 9390, 94
1717, 4295, 5
682, 8602, 82
4082, 18, 63
742, 2367, 86
4221, 5620, 74
7466, 2175, 6
3998, 2455, 18
6730, 3249, 6
4267, 6137, 57
4290, 7647, 71
6198, 3386, 11
4779, 1712, 74
7881, 7058, 67
7514, 3245, 20
8178, 3482, 48
2747, 4260, 59
6367, 5457, 33
4905, 3545, 13
819, 4237, 21
1962, 8822, 3
7560, 652, 79
7315, 5773, 30
4381, 8850, 59
3860, 6361, 29
1320, 6382, 5
6955, 7627, 0
6196, 7782, 74
98, 9059, 12
8490, 6949, 9
6903, 5168, 50
7280, 628, 1
470, 884, 29
8418, 4376, 11
9668, 6016, 75
6141, 1590, 75
7095, 8403, 88
8801, 7181, 65
4226, 9432, 21
8349, 5368, 16
1081, 4674, 64
6155, 654, 88
43, 9769, 43
9200, 3759, 14
1893, 7328, 18
8825, 6266, 35
8886, 5196, 24
9845, 5157, 40
9217, 6627, 12
4560, 2936, 89
1955, 7704, 29
8568, 4602, 5
1563, 2705, 5
1910, 4696, 26
378, 2574, 95
4522, 4244, 52
7701, 3743, 64
596, 2268, 46
3096, 2795, 40
648, 7235, 52
7106, 50, 22
6042, 3312, 97
8264, 7743, 3
9660, 2843, 41
161, 2456, 12
9265, 1362, 90
2951, 616, 24
3337, 4838, 98
6587, 1757, 0
11, 5124, 45
234, 1770, 66
6262, 311, 48
4331, 5667, 7
8915, 8138, 85
48, 7937, 76
2425, 870, 28
7752, 1040, 3
9745, 1449, 64
5076, 7352, 79
6431, 8242, 95
5210, 8529, 6
3182, 300, 77
3507, 1598, 76
96, 6358, 68
5600, 4453, 85
8356, 7273, 16
308, 2748, 99
5255, 3059, 25
6739, 8370, 49
9122, 2218, 71
7426, 6951, 12
7433, 6229, 80
247, 5118, 63
5314, 6923, 35
270, 694, 63
8768, 6455, 89
3223, 185, 37
7328, 625, 31
8304, 800, 7
6591, 9563, 15
1781, 7382, 72
7742, 9571, 19
3225, 9741, 82
9627, 931, 71
8245, 1526, 6
1, 1302, 35
3734, 4995, 94
9772, 2124, 1
6187, 1089, 33
2290, 1568, 79
1637, 8845, 65
8351, 8195, 61
128, 9694, 95
9842, 1628, 76
1226, 4184, 25
5513, 8053, 63
8839, 5316, 74
2122, 7153, 54
9192, 8588, 4
1165, 7821, 32
2320, 2292, 28
9261, 778, 72
8003, 2343, 79
3944, 6164, 89
8093, 57, 88
6373, 1603, 73
7441, 3860, 33
4733, 4823, 54
4357, 402, 97
6465, 6800, 68
3118, 9691, 22
2802, 8667, 70
778, 8268, 77
9898, 2700, 54
3067, 374, 71
6312, 5388, 39
4061, 6490, 77
9443, 1114, 85
9625, 9611, 13
5540, 9834, 59
217, 3780, 36
1438, 7362, 34
1501, 6015, 15
584, 6148, 9
9067, 5548, 33
2686, 8180, 84
2876, 771, 39
5246, 2689, 29
8757, 1457, 62
6211, 3439, 54
6001, 6540, 34
9366, 4428, 92
8773, 6958, 87
8597, 4139, 85
8339, 648, 27
4878, 4084, 1
1412, 8998, 76
5913, 2278, 38
8567, 5579, 38
9546, 4853, 64
8033, 3165, 17
7047, 5998, 9
8699, 370, 38
2439, 4077, 32
6047, 2501, 47
5514, 9673, 93
9113, 7519, 26
7216, 3958, 21
9290, 6825, 58
8942, 6763, 84
4200, 9419, 67
8745, 8735, 48
5526, 2602, 29
6630, 5616, 52
4682, 9935, 47
8976, 7441, 1
5019, 4339, 20
5213, 2767, 17
9482, 1862, 81
5639, 7625, 32
3925, 5468, 15
4225, 1890, 58
7395, 1243, 57
7862, 1929, 56
7010, 9963, 43
2049, 6474, 97
5584, 1853, 94
3449, 7321, 29
6691, 3664, 77
2470, 9818, 26
8638, 1443, 19
8435, 797, 81
6589, 81, 44
7766, 492, 79
9073, 523, 4
4788, 7289, 27
448, 1396, 70
6793, 4596, 17
8967, 8896, 42
5775, 4383, 54
7569, 3994, 29
2696, 8439, 13
5097, 3803, 85
4492, 4357, 56
1989, 1943, 83
423, 676, 0
1763, 17, 91
9001, 8469, 6
2513, 862, 93
9238, 6180, 57
8992, 6485, 12
2459, 1493, 58
6754, 7759, 68
3836, 6996, 34
4411, 3819, 85
6886, 5815, 41
7883, 6141, 85
7947, 8165, 68
3438, 1552, 17
5892, 1151, 31
3210, 5147, 26
6535, 9678, 81
34, 982, 63
959, 1839, 89
6929, 7408, 12
3372, 4643, 76
1949, 8119, 74
3208, 220, 90
8383, 8671, 46
1121, 6944, 49
2746, 4528, 98
8920, 6915, 46
2372, 4733, 95
8635, 3865, 18
7751, 3657, 81
5237, 7836, 4
472, 3953, 15
6554, 1072, 77
3690, 6864, 66
4648, 1347, 13
9959, 3190, 66
4448, 8728, 79
4468, 2630, 12
3919, 2259, 23
2607, 71, 47
4516, 5802, 61
4786, 5779, 25
4187, 7199, 91
4653, 1704, 5
1303, 270, 71
8272, 4040, 85
1001, 9043, 15
1408, 732, 79
2644, 2010, 21
4356, 5120, 4
7094, 6928, 87
2733, 2294, 84
2954, 1071, 69
7068, 4144, 80
4523, 8178, 47
4019, 9477, 56
99, 3967, 12
3198, 1434, 23
6598, 8718, 47
1015, 2046, 92
2477, 3669, 3
5818, 1518, 41
8767, 8776, 94
9623, 1952, 35
8352, 2749, 28
2863, 9210, 93
531, 4112, 20
8458, 4042, 29
6026, 3226, 57
7672, 6389, 6
2748, 4490, 47
8797, 3718, 89
6979, 7642, 7
6006, 2461, 30
6782, 2894, 42
2537, 8525, 75
8832, 2968, 91
5059, 7721, 30
7468, 968, 80
3039, 4172, 4
2986, 8200, 57
6447, 7523, 73
4896, 420, 5
9111, 7616, 72
3629, 7346, 55
2852, 387, 87
5627, 882, 30
5751, 446, 91
4415, 7825, 4
7250, 9134, 99
8175, 7356, 4
5971, 2611, 70
8206, 532, 26
7064, 5301, 19
4050, 9150, 10
5085, 4820, 44
8911, 2256, 77
5525, 5560, 29
8531, 8150, 5
1723, 3210, 45
3186, 9512, 18
9907, 8158, 64
7156, 2952, 67
7407, 3428, 24
8359, 4035, 62
3584, 8356, 39
8505, 4132, 39
6452, 274, 44
2557, 7940, 80
660, 1918, 73
7565, 9730, 53
3812, 5958, 47
4470, 2861, 70
7317, 8372, 40
1402, 6002, 61
5592, 3381, 54
9559, 2870, 15
417, 3005, 26
8639, 8653, 48
3471, 8421, 34
5328, 7261, 7
9516, 3648, 63
675, 4768, 40
8712, 3881, 57
6160, 4697, 25
658, 501, 93
5284, 3329, 67
3707, 7742, 94
152, 4341, 83
8944, 8422, 80
9568, 8477, 90
9536, 4921, 60
6902, 3807, 33
5084, 3295, 68
3482, 8201, 16
808, 8969, 92
3137, 5897, 35
1984, 1499, 23
8854, 7524, 13
5274, 1986, 72
2735, 6868, 8
6651, 2157, 67
9659, 1662, 50
3188, 468, 45
5692, 2314, 2
1823, 2139, 78
2173, 4399, 58
5188, 1179, 0
4721, 2640, 17
6981, 6459, 27
6986, 5011, 55
8373, 2104, 80
4174, 1805, 22
5, 178, 16
3654, 2661, 57
7626, 7667, 30
6905, 3012, 3
61, 4640, 14
224, 5201, 27
9666, 2333, 61
7776, 8905, 95
5359, 6244, 47
8088, 7459, 13
6165, 766, 95
4376, 6877, 62
2809, 4910, 48
9930, 5098, 29
2766, 3411, 52
226, 8379, 73
3091, 1431, 77
7631, 47, 1
5260, 8618, 66
9228, 1815, 4
2584, 3915, 25
9034, 6921, 31
8702, 1711, 2
3680, 202, 17
9304, 1544, 22
1219, 3385, 89
181, 875, 46
9801, 8184, 51
7235, 8090, 30
8917, 1290, 30
6422, 3814, 37
4031, 5824, 35
9838, 2312, 20
5130, 858, 2
4165, 576, 99
2185, 3111, 89
2577, 545, 14
6809, 619, 6
258, 3744, 5
5718, 1451, 59
5568, 6898, 40
2327, 3332, 76
5129, 7490, 74
740, 5479, 45
813, 3773, 22
1004, 8922, 53
5612, 7992, 36
5914, 7575, 54
577, 1964, 4
1323, 362, 22
7373, 9975, 11
1935, 4204, 95
4395, 9019, 1
2870, 6331, 36
8072, 7466, 35
7906, 6444, 92
526, 6619, 97
3789, 2504, 74
830, 4396, 10
6272, 9101, 92
8589, 423, 22
3298, 5753, 0
7421, 6119, 33
8140, 3154, 8
3779, 7333, 66
295, 8697, 65
84, 6918, 60
7398, 7903, 85
845, 6405, 90
6361, 2051, 0
4235, 2495, 70
5633, 3869, 70
4620, 1109, 8
7113, 6339, 12
7351, 8199, 57
4613, 3289, 22
8896, 2982, 65
7936, 9764, 92
4987, 8649, 47
5094, 4494, 59
9580, 7578, 11
1715, 5932, 4
467, 2623, 92
4148, 1516, 60
5564, 6952, 29
2478, 7951, 62
3928, 6646, 34
9861, 3726, 29
3358, 2935, 99
6674, 87, 19
6299, 4931, 98
4584, 2020, 92
9571, 2998, 9
142, 1795, 79
63, 4522, 26
6783, 2529, 97
945, 3145, 67
1538, 3030, 7
4513, 8210, 73
3312, 5925, 5
507, 5909, 44
4093, 2130, 96
3976, 1638, 36
2254, 8826, 28
4015, 6316, 48
4655, 481, 38
8086, 5601, 47
7220, 9500, 90
6264, 2004, 64
4035, 8352, 87
6625, 7816, 64
9920, 3440, 28
8541, 9602, 44
2603, 2794, 59
7811, 7239, 39
1291, 9109, 30
6131, 1780, 41
6339, 605, 9
4670, 3235, 24
8258, 6144, 75
8555, 6258, 29
435, 2925, 30
2629, 160, 96
6363, 8644, 10
949, 3715, 24
2867, 6550, 80
488, 7024, 56
8085, 9910, 37
4154, 1191, 48
6195, 7098, 50
8572, 5233, 92
5065, 3844, 0
3311, 8434, 25
1085, 4789, 63
1063, 9836, 31
9092, 5089, 63
3692, 1077, 69
569, 5799, 42
7028, 154, 94
5288, 4227, 56
6276, 4785, 50
6715, 1978, 87
3185, 1134, 83
5020, 2126, 97
9941, 1184, 59
4806, 6640, 19
9759, 4778, 54
1977, 5003, 19
486, 2938, 97
1059, 5669, 48
7594, 6021, 45
5990, 2431, 32
9103, 9046, 33
8970, 655, 42
9040, 8446, 97
8230, 8340, 89
1525, 6667, 98
8755, 2147, 4
6675, 4229, 96
3936, 1732, 48
828, 5943, 62
3857, 6963, 97
3398, 5692, 52
1387, 3161, 26
2719, 86, 57
9754, 2762, 57
9289, 6649, 9
5088, 1928, 35
7046, 7824, 12
5357, 2006, 56
8475, 9954, 61
6005, 7935, 94
9792, 2740, 57
2030, 432, 54
1614, 8946, 86
6527, 4594, 33
3517, 541, 3
5827, 3064, 82
782, 4758, 56
7170, 8044, 4
893, 7454, 9
1465, 9848, 61
5731, 9163, 1
1112, 9589, 24
4846, 9279, 79
5319, 3429, 78
927, 8005, 23
2151, 316, 12
1991, 4476, 54
1437, 3326, 34
2145, 2346, 7
2265, 1841, 6
8197, 9025, 36
8685, 9416, 51
9220, 2722, 14
4743, 5144, 35
8381, 2439, 6
3792, 8308, 19
6219, 4565, 28
9524, 3899, 5
6325, 8594, 33
4673, 159, 45
2744, 837, 96
196, 566, 65
1107, 7650, 96
525, 7521, 87
2369, 8163, 38
1094, 7231, 64
4439, 2369, 82
1566, 4135, 7
6180, 5978, 80
7284, 4777, 69
299, 3576, 37
5969, 7516, 92
8421, 1915, 69
2422, 8231, 35
5497, 2939, 22
8587, 459, 80
4104, 8811, 0
2409, 2854, 81
6316, 5647, 1
2921, 2977, 39
7771, 7926, 86
3619, 6767, 94
2763, 4664, 41
5454, 2222, 7
5244, 149, 4
3847, 4994, 65
4810, 5650, 46
6474, 6140, 31
8023, 5280, 52
1228, 8685, 50
695, 5378, 31
2077, 7462, 94
5032, 3068, 39
8708, 2545, 50
4146, 7202, 20
3744, 4429, 11
3774, 9045, 72
7414, 1723, 92
916, 5590, 78
3332, 2959, 79
1523, 7788, 71
6274, 8364, 35
8390, 8796, 26
254, 1056, 47
8669, 2158, 60
4864, 9813, 88
793, 596, 9
5524, 5086, 1
1985, 9879, 46
4242, 7246, 6
9166, 8248, 17
727, 7131, 97
8718, 8940, 41
5275, 2491, 41
3379, 3327, 55
282, 3063, 27
5598, 8336, 31
1780, 8755, 23
2276, 2042, 95
6798, 2967, 28
5991, 308, 11
9080, 8157, 73
5285, 3395, 24
2916, 7492, 48
4401, 2801, 90
9433, 6719, 70
8049, 193, 16
463, 2219, 98
6743, 2102, 22
3037, 9413, 49
1753, 9222, 62
461, 2405, 92
9721, 3382, 19
7660, 546, 34
1936, 8617, 25
6948, 7086, 10
2738, 6879, 32
1374, 3402, 97
8129, 8677, 47
5378, 2799, 65
7545, 2148, 7
4889, 1947, 75
2373, 245, 62
6369, 6720, 17
2432, 1656, 88
6751, 1081, 27
7285, 4104, 45
8147, 4590, 5
9330, 9666, 73
9379, 9182, 49
7088, 5812, 69
5749, 4677, 68
5909, 4200, 41
9937, 7128, 75
6480, 3031, 86
2830, 685, 41
1104, 4246, 55
6372, 9107, 86
1785, 7764, 71
8575, 2638, 87
4977, 4886, 97
9581, 6552, 2
1410, 8310, 79
9436, 8460, 81
511, 9433, 67
3092, 789, 61
8798, 9068, 48
3715, 9833, 29
1494, 5436, 82
3271, 8510, 29
416, 507, 30
3323, 3936, 37
4772, 65, 16
2840, 3045, 23
6354, 9286, 80
5320, 4074, 44
1193, 8929, 53
8830, 4981, 1
2704, 6564, 84
5531, 5874, 16
9127, 1096, 20
8150, 6126, 12
2127, 2564, 58
5347, 4277, 14
5045, 7591, 85
753, 3947, 82
2213, 3486, 79
7481, 5401, 99
7815, 8749, 3
5169, 8093, 47
3959, 7275, 94
6848, 6858, 23
8172, 4673, 46
4, 6028, 52
9004, 881, 50
1628, 6723, 53
1194, 5570, 50
5803, 3088, 48
2975, 4529, 64
3165, 3388, 85
6760, 3028, 20
733, 6691, 28
1624, 3845, 7
737, 951, 15
7193, 2902, 46
7770, 4765, 37
7135, 4503, 44
3420, 6569, 71
4973, 9952, 40
9234, 4977, 97
4939, 1763, 93
8761, 2133, 49
3899, 7227, 56
961, 3176, 16
6632, 4569, 63
5235, 6616, 30
8765, 3032, 30
1941, 4518, 67
7878, 2230, 99
6677, 8761, 42
8857, 9462, 56
3588, 9027, 88
2096, 9624, 53
4706, 5659, 77
6735, 7078, 56
8667, 9849, 16
6619, 3184, 80
8096, 1574, 53
5631, 9941, 1
9513, 867, 64
6685, 1312, 50
3553, 4240, 81
9946, 1573, 89
9344, 2086, 9
9618, 2452, 93
5247, 1262, 53
1157, 2734, 1
6537, 4430, 0
6435, 9711, 4
5593, 5830, 9
7997, 4702, 92
3598, 1945, 75
8392, 4748, 47
9901, 7952, 11
1240, 1659, 76
8769, 9587, 83
1529, 3303, 67
8278, 4101, 28
1258, 8444, 20
7637, 1755, 64
3756, 6404, 44
8280, 6886, 45
8838, 2464, 67
888, 4802, 36
2722, 8396, 73
7719, 3707, 97
3912, 8604, 26
4934, 8883, 60
1186, 8271, 99
3739, 9010, 77
5575, 8361, 80
5011, 6128, 17
4338, 6096, 34
2177, 5121, 73
3362, 2828, 38
3157, 3434, 82
6473, 3466, 93
6070, 6891, 57
8554, 7920, 12
4128, 5057, 80
2405, 8915, 66
7972, 9900, 28
2805, 4060, 39
5036, 1115, 96
8831, 5849, 50
3636, 7980, 85
8545, 7211, 33
8989, 7858, 73
4834, 6037, 23
2031, 1556, 10
6429, 8857, 48
6100, 9871, 91
8691, 3236, 39
7006, 9689, 58
7744, 5349, 32
1618, 118, 51
2923, 7972, 56
233, 8169, 64
7083, 257, 41
7389, 2209, 47
6030, 7049, 17
5597, 5322, 93
2784, 6744, 44
3513, 2356, 96
4038, 9804, 27
5681, 8912, 7
9968, 7748, 96
4586, 9281, 93
9906, 6058, 76
1777, 6553, 80
4592, 1820, 84
7042, 1833, 48
9755, 7546, 23
6386, 9151, 22
8076, 9717, 71
9956, 8445, 39
7730, 4158, 89
6181, 5796, 98
1589, 4007, 82
5705, 6330, 51
4497, 5712, 7
8293, 8063, 76
871, 9377, 11
3630, 8550, 65
7650, 170, 0
7726, 1960, 54
8901, 6351, 38
4615, 854, 52
7008, 9923, 50
7198, 5096, 38
2924, 5271, 34
3279, 3640, 91
1385, 8800, 58
8296, 120, 83
6819, 8111, 85
8442, 4187, 77
5329, 8673, 51
6877, 8491, 48
3113, 4969, 95
5445, 7750, 62
1603, 37, 38
7891, 5723, 81
326, 4595, 23
8143, 9306, 59
7324, 7449, 82
5222, 4976, 70
586, 6167, 76
2620, 89, 84
2596, 354, 74
2967, 9186, 92
8060, 6549, 70
9886, 6531, 91
3518, 1688, 91
3464, 9734, 56
8707, 7243, 54
8117, 4412, 39
3261, 4949, 53
8065, 3837, 74
7954, 1569, 74
5249, 894, 66
879, 117, 99
8814, 355, 34
2768, 6346, 3
72, 1470, 54
6379, 509, 64
5908, 485, 8
7821, 5329, 84
1018, 6336, 6
4684, 3148, 5
1577, 3367, 97
4203, 8904, 41
5709, 3737, 38
8623, 1231, 4
5613, 933, 24
9515, 1908, 27
2572, 9038, 39
1573, 4736, 89
8692, 9980, 71
8703, 6238, 69
7491, 8061, 25
2380, 5730, 71
9949, 4577, 63
5291, 4849, 39
253, 4092, 15
9543, 806, 59
1805, 1426, 99
9144, 414, 97
9174, 1086, 98
4271, 8174, 12
1616, 6276, 85
3048, 3379, 59
4946, 3394, 17
2225, 6882, 71
3115, 5360, 57
4261, 4347, 61
8719, 9439, 30
6762, 3954, 46
8897, 2098, 7
9284, 2639, 73
6174, 6127, 1
9681, 7000, 79
4246, 3914, 62
3983, 3911, 49
2460, 4372, 15
7190, 7396, 21
1132, 9639, 40
6890, 7847, 35
7796, 6317, 54
1248, 8727, 75
864, 4679, 69
4792, 5284, 92
6267, 4327, 1
7922, 8763, 66
1441, 9737, 27
6634, 3847, 33
4979, 4707, 96
6882, 8295, 90
1036, 7913, 10
9969, 2179, 10
330, 3827, 50
2156, 7436, 36
1754, 2056, 20
3075, 3255, 19
6374, 2237, 2
223, 5901, 79
7403, 7174, 38
2757, 3261, 43
325, 5588, 51
2618, 9609, 18
2772, 8747, 14
2170, 7532, 93
9039, 8132, 62
5286, 8693, 59
7151, 8147, 52
645, 568, 94
997, 2875, 14
9031, 5269, 36
2959, 2499, 96
3895, 7129, 78
7260, 9655, 74
5381, 8401, 77
1887, 7186, 25
8450, 7312, 30
1546, 8824, 18
6994, 9404, 81
8200, 2383, 4
995, 3274, 35
2651, 5770, 14
9628, 6701, 45
5879, 1355, 2
9771, 3231, 53
5868, 137, 97
9017, 5935, 10
2849, 2873, 86
8227, 5680, 68
3355, 226, 35
2215, 1027, 57
3502, 712, 65
2742, 3139, 40
1367, 136, 67
3057, 53, 39
5379, 7097, 22
7595, 6793, 48
2767, 4754, 29
165, 1438, 48
9012, 5134, 19
5821, 1350, 69
5791, 963, 32
9264, 4687, 26
6248, 9319, 13
3541, 3422, 74
8892, 3206, 44
5580, 1604, 90
7890, 3398, 26
8158, 7996, 23
1346, 419, 36
9245, 5135, 18
7592, 8835, 16
5396, 6185, 0
9712, 1743, 56
8868, 4575, 36
8464, 8598, 51
2095, 7146, 84
7292, 5684, 92
7950, 9907, 3
2, 9308, 45
556, 6195, 46
4467, 9821, 21
5389, 6440, 73
5890, 2797, 86
4735, 4813, 35
8909, 693, 58
9852, 864, 93
7265, 8810, 10
2093, 8656, 18
1871, 1965, 69
6692, 5638, 38
1787, 6625, 25
1307, 476, 7
8443, 5385, 49
2583, 5793, 96
8936, 5150, 80
6455, 6085, 77
9850, 719, 9
3062, 8213, 89
5904, 1172, 8
7501, 7741, 82
9368, 1201, 31
7391, 3757, 73
7646, 4053, 98
3001, 551, 41
5144, 7043, 67
425, 7284, 73
1818, 6981, 6
9094, 5613, 61
8248, 980, 79
1998, 6010, 57
8515, 2159, 13
1362, 2374, 17
5048, 6843, 65
2751, 8025, 57
550, 8869, 62
110, 6084, 89
457, 3018, 37
5938, 6738, 35
2938, 3418, 88
4813, 5006, 56
321, 6747, 35
9629, 319, 35
7664, 4462, 60
4482, 1708, 72
2223, 2996, 2
3216, 6878, 82
1944, 9447, 47
8064, 2616, 59
1596, 4064, 60
7360, 2948, 7
3250, 1819, 20
8428, 7470, 64
2172, 3562, 72
3683, 2107, 14
6444, 9084, 79
464, 2849, 30
7521, 5622, 47
594, 6292, 29
127, 1247, 58
2159, 2929, 63
2610, 4081, 60
2991, 3712, 35
8151, 9827, 48
7239, 8057, 42
7806, 2391, 90
7896, 9338, 7
5660, 3320, 62
2322, 7543, 58
3830, 2052, 26
3404, 7973, 82
