7165, 3207, 60
7166, 523, 23
7167, 7085, 60
7168, 8443, 42
7169, 2236, 66
7170, 1599, 16
7171, 5600, 25
7172, 7422, 81
7173, 4385, 13
7174, 8320, 97
7175, 5739, 55
7176, 5189, 4
7177, 9647, 85
7178, 8045, 12
7179, 322, 39
7180, 772, 86
7181, 3511, 90
7182, 5405, 65
7183, 2129, 76
7184, 946, 34
7185, 90, 47
7186, 7492, 2
7187, 2917, 12
7188, 6032, 5
7189, 9719, 1
7190, 1924, 55
7191, 7811, 8
7192, 2282, 31
7193, 9982, 18
7194, 9871, 90
7195, 6153, 96
7196, 4162, 50
7197, 5795, 53
7198, 8278, 6
7199, 1274, 48
7200, 2365, 88
7201, 9511, 27
7202, 4828, 82
7203, 9008, 46
7204, 3186, 21
7205, 1305, 47
7206, 9773, 99
7207, 6320, 53
7208, 6093, 42
7209, 8798, 73
7210, 5136, 89
7211, 1638, 61
7212, 8066, 96
7213, 7602, 56
7214, 2278, 60
7215, 8839, 47
7216, 1192, 28
7217, 8534, 73
7218, 7696, 97
7219, 880, 76
7220, 6551, 66
7221, 131, 25
7222, 7628, 46
7223, 284, 42
7224, 6172, 28
7225, 5358, 34
7226, 1897, 39
7227, 4134, 44
7228, 785, 9
7229, 6715, 99
7230, 5051, 76
7231, 5761, 23
7232, 3216, 12
7233, 5326, 94
7234, 8709, 33
7235, 8926, 17
7236, 5554, 19
7237, 6920, 66
7238, 7874, 51
7239, 2202, 74
7240, 7147, 79
7241, 7261, 4
7242, 3871, 11
7243, 2573, 41
7244, 8046, 13
7245, 885, 81
7246, 8931, 25
7247, 8167, 49
7248, 1462, 64
7249, 3683, 16
7250, 6391, 81
7251, 2339, 2
7252, 96, 57
7253, 2004, 67
7254, 930, 20
7255, 8659, 33
7256, 4345, 65
7257, 890, 8
7258, 145, 95
7259, 7001, 22
7260, 9858, 6
7261, 9947, 70
7262, 9993, 57
7263, 2169, 28
7264, 5289, 14
7265, 2998, 2
7266, 1451, 57
7267, 9040, 26
7268, 1504, 80
7269, 9406, 32
7270, 736, 10
7271, 1770, 53
7272, 6872, 39
7273, 7688, 66
7274, 1810, 47
7275, 1584, 37
7276, 4366, 9
7277, 1491, 69
7278, 664, 80
7279, 1550, 31
7280, 7005, 48
7281, 1348, 76
7282, 8909, 65
7283, 6288, 45
7284, 4748, 39
7285, 8371, 42
7286, 6247, 16
7287, 1070, 84
7288, 7038, 4
7289, 2837, 81
7290, 2840, 82
7291, 6616, 66
7292, 3529, 71
7293, 8064, 31
7294, 4688, 74
7295, 343, 49
7296, 3768, 48
7297, 1849, 88
7298, 5916, 11
7299, 1112, 52
7300, 6382, 28
7301, 4294, 14
7302, 5403, 23
7303, 1401, 62
7304, 7429, 83
7305, 9771, 81
7306, 1265, 62
7307, 721, 4
7308, 5241, 88
7309, 6874, 88
7310, 2933, 24
7311, 8530, 81
7312, 4967, 87
7313, 3348, 13
7314, 6104, 15
7315, 1821, 90
7316, 9389, 77
7317, 8381, 34
7318, 6887, 16
7319, 4507, 40
7320, 3541, 23
7321, 985, 29
7322, 3327, 86
7323, 9312, 57
7324, 198, 89
7325, 1592, 49
7326, 1651, 72
7327, 8767, 42
7328, 5854, 45
7329, 5558, 65
7330, 5313, 25
7331, 6815, 92
7332, 8302, 95
7333, 1155, 15
7334, 5940, 43
7335, 8378, 18
7336, 5718, 71
7337, 9491, 22
7338, 318, 91
7339, 9850, 76
7340, 7819, 6
7341, 9129, 4
7342, 9512, 45
7343, 6725, 36
7344, 978, 21
7345, 5138, 14
7346, 8824, 96
7347, 8362, 19
7348, 5883, 83
7349, 8508, 96
7350, 8960, 63
7351, 9020, 12
7352, 8083, 43
7353, 7599, 91
7354, 6003, 14
7355, 9835, 42
7356, 9813, 47
7357, 9207, 11
7358, 7915, 38
7359, 5861, 99
7360, 7677, 33
7361, 3351, 63
7362, 1181, 42
7363, 6585, 68
7364, 8027, 22
7365, 2634, 40
7366, 1661, 82
7367, 4379, 94
7368, 7338, 85
7369, 5804, 53
7370, 1387, 95
7371, 2068, 94
7372, 7061, 15
7373, 621, 60
7374, 830, 72
7375, 8803, 54
7376, 7157, 13
7377, 9713, 48
7378, 5859, 79
7379, 7859, 22
7380, 5015, 93
7381, 9057, 34
7382, 6491, 60
7383, 7833, 63
7384, 2928, 8
7385, 5110, 51
7386, 4945, 6
7387, 8815, 47
7388, 3889, 52
7389, 9274, 42
7390, 5014, 78
7391, 485, 41
7392, 8420, 75
7393, 7411, 55
7394, 5609, 55
7395, 6766, 39
7396, 4908, 56
7397, 679, 79
7398, 6943, 47
7399, 2477, 34
7400, 6901, 56
7401, 2823, 29
7402, 2161, 81
7403, 1817, 74
7404, 5108, 34
7405, 3283, 90
7406, 8470, 36
7407, 4802, 24
7408, 2702, 64
7409, 2506, 18
7410, 3093, 77
7411, 7960, 27
7412, 8217, 47
7413, 195, 75
7414, 9109, 12
7415, 8229, 24
7416, 389, 97
7417, 4626, 60
7418, 5365, 5
7419, 4273, 5
7420, 4310, 29
7421, 5234, 3
7422, 950, 64
7423, 3052, 77
7424, 23, 94
7425, 9687, 10
7426, 8919, 88
7427, 6431, 65
7428, 1082, 48
7429, 799, 63
7430, 9352, 11
7431, 4989, 25
7432, 6635, 53
7433, 6129, 54
7434, 8409, 61
7435, 1261, 0
7436, 5193, 32
7437, 1111, 66
7438, 4038, 69
7439, 2040, 71
7440, 7095, 5
7441, 8561, 32
7442, 715, 6
7443, 2287, 21
7444, 1794, 73
7445, 3408, 4
7446, 7232, 45
7447, 2311, 83
7448, 6671, 4
7449, 4545, 23
7450, 3704, 71
7451, 1964, 47
7452, 27, 60
7453, 5406, 92
7454, 6300, 94
7455, 2743, 82
7456, 5352, 6
7457, 3793, 43
7458, 4730, 87
7459, 1743, 0
7460, 3184, 0
7461, 5714, 99
7462, 1677, 33
7463, 7440, 47
7464, 5710, 47
7465, 1643, 39
7466, 7119, 72
7467, 645, 60
7468, 1238, 54
7469, 9407, 97
7470, 5585, 57
7471, 8996, 55
7472, 638, 12
7473, 6039, 86
7474, 3769, 93
7475, 6069, 77
7476, 1378, 22
7477, 8588, 39
7478, 7973, 83
7479, 5267, 78
7480, 8849, 11
7481, 957, 27
7482, 1356, 4
7483, 9643, 60
7484, 7555, 89
7485, 8209, 17
7486, 9468, 62
7487, 670, 71
7488, 189, 82
7489, 7473, 20
7490, 5880, 56
7491, 2540, 31
7492, 6721, 95
7493, 5447, 54
7494, 251, 37
7495, 2593, 22
7496, 9924, 38
7497, 3531, 45
7498, 7589, 82
7499, 1987, 40
7500, 448, 39
7501, 791, 80
7502, 5008, 93
7503, 3147, 48
7504, 4479, 67
7505, 483, 87
7506, 5344, 76
7507, 8304, 58
7508, 2606, 15
7509, 8300, 70
7510, 553, 83
7511, 4275, 27
7512, 8710, 35
7513, 380, 89
7514, 9357, 95
7515, 9362, 10
7516, 6575, 1
7517, 1139, 25
7518, 7552, 20
7519, 1171, 9
7520, 3734, 9
7521, 6611, 89
7522, 55, 96
7523, 51, 1
7524, 9495, 1
7525, 9958, 62
7526, 4217, 82
7527, 9880, 95
7528, 115, 30
7529, 7510, 55
7530, 4849, 93
7531, 4924, 53
7532, 4067, 19
7533, 4631, 5
7534, 7974, 58
7535, 6641, 37
7536, 7409, 15
7537, 9806, 6
7538, 7791, 54
7539, 6834, 65
7540, 1088, 10
7541, 1963, 62
7542, 3319, 45
7543, 5185, 93
7544, 3947, 79
7545, 7894, 7
7546, 4314, 12
7547, 5667, 74
7548, 6812, 48
7549, 5922, 58
7550, 150, 71
7551, 87, 80
7552, 2400, 99
7553, 8360, 8
7554, 8704, 5
7555, 2128, 37
7556, 4088, 99
7557, 8219, 8
7558, 4572, 50
7559, 7959, 42
7560, 5317, 97
7561, 6686, 10
7562, 681, 19
7563, 5874, 41
7564, 5842, 82
7565, 1382, 17
7566, 1231, 47
7567, 6283, 66
7568, 7883, 39
7569, 7816, 50
7570, 3508, 76
7571, 8307, 14
7572, 3193, 21
7573, 8512, 67
7574, 9758, 44
7575, 5767, 6
7576, 1473, 57
7577, 843, 75
7578, 962, 79
7579, 6961, 45
7580, 2064, 4
7581, 5148, 8
7582, 7674, 92
7583, 5566, 67
7584, 5346, 88
7585, 4005, 28
7586, 6918, 54
7587, 353, 31
7588, 7588, 70
7589, 5742, 72
7590, 7931, 85
7591, 2486, 31
7592, 5231, 32
7593, 4276, 37
7594, 7136, 37
7595, 610, 26
7596, 2513, 27
7597, 6010, 37
7598, 1420, 87
7599, 2650, 29
7600, 3632, 0
7601, 5787, 20
7602, 7268, 39
7603, 6217, 7
7604, 3703, 29
7605, 303, 1
7606, 8396, 21
7607, 3024, 12
7608, 3518, 89
7609, 3586, 85
7610, 9585, 34
7611, 912, 85
7612, 1605, 61
7613, 7541, 53
7614, 7417, 33
7615, 7936, 48
7616, 8112, 81
7617, 9054, 71
7618, 4942, 27
7619, 3454, 35
7620, 7578, 6
7621, 1225, 56
7622, 2301, 17
7623, 1478, 26
7624, 4440, 7
7625, 191, 13
7626, 9325, 63
7627, 7248, 20
7628, 4430, 58
7629, 550, 70
7630, 2118, 42
7631, 4161, 58
7632, 7419, 8
7633, 4372, 77
7634, 9566, 9
7635, 8245, 71
7636, 2399, 43
7637, 9044, 42
7638, 6250, 62
7639, 2285, 97
7640, 2687, 24
7641, 3976, 46
7642, 81, 43
7643, 488, 27
7644, 5738, 45
7645, 4080, 52
7646, 6700, 46
7647, 6261, 44
7648, 8774, 44
7649, 8791, 0
7650, 227, 54
7651, 1739, 61
7652, 8867, 10
7653, 7839, 72
7654, 3751, 21
7655, 5908, 91
7656, 460, 9
7657, 4583, 12
7658, 3807, 51
7659, 9519, 19
7660, 1089, 99
7661, 9381, 0
7662, 1132, 13
7663, 6134, 97
7664, 6787, 27
7665, 8910, 94
7666, 611, 85
7667, 6274, 55
7668, 1083, 22
7669, 2981, 52
7670, 9416, 42
7671, 1338, 76
7672, 6479, 60
7673, 1602, 80
7674, 7361, 59
7675, 4251, 85
7676, 7667, 67
7677, 6997, 79
7678, 6598, 17
7679, 4428, 2
7680, 3268, 57
7681, 1239, 67
7682, 5663, 60
7683, 2031, 78
7684, 1317, 98
7685, 5055, 8
7686, 5355, 26
7687, 6284, 41
7688, 1064, 6
7689, 5096, 45
7690, 6416, 36
7691, 7097, 83
7692, 2734, 96
7693, 6814, 31
7694, 8677, 16
7695, 555, 22
7696, 9102, 52
7697, 9706, 29
7698, 8235, 14
7699, 2345, 42
7700, 6191, 69
7701, 104, 52
7702, 2870, 88
7703, 2323, 41
7704, 909, 28
7705, 3598, 55
7706, 9972, 75
7707, 9126, 86
7708, 1937, 2
7709, 3117, 5
7710, 3127, 9
7711, 9546, 63
7712, 5466, 6
7713, 8198, 93
7714, 8356, 31
7715, 4912, 57
7716, 1755, 99
7717, 3276, 62
7718, 7652, 89
7719, 2087, 30
7720, 9973, 55
7721, 8695, 30
7722, 7171, 2
7723, 9555, 31
7724, 3366, 59
7725, 6879, 21
7726, 4306, 15
7727, 2432, 45
7728, 520, 74
7729, 1333, 36
7730, 8148, 90
7731, 5247, 69
7732, 8032, 16
7733, 7788, 48
7734, 8878, 85
7735, 8140, 23
7736, 546, 7
7737, 4768, 28
7738, 4540, 97
7739, 3214, 30
7740, 1008, 27
7741, 1023, 91
7742, 2403, 96
7743, 1875, 82
7744, 1518, 85
7745, 4138, 6
7746, 5829, 78
7747, 2777, 59
7748, 526, 92
7749, 9233, 44
7750, 7856, 8
7751, 2488, 55
7752, 9547, 65
7753, 598, 70
7754, 8142, 91
7755, 1371, 5
7756, 2140, 28
7757, 7210, 39
7758, 9872, 95
7759, 5115, 62
7760, 6126, 0
7761, 3094, 58
7762, 267, 97
7763, 4787, 84
7764, 7137, 97
7765, 2249, 98
7766, 8705, 83
7767, 7835, 87
7768, 1705, 97
7769, 6393, 22
7770, 3926, 6
7771, 5706, 32
7772, 1189, 64
7773, 4632, 82
7774, 8753, 35
7775, 5468, 5
7776, 972, 92
7777, 597, 22
7778, 2414, 95
7779, 3212, 97
7780, 6037, 28
7781, 5544, 53
7782, 4569, 72
7783, 3779, 72
7784, 6793, 44
7785, 8153, 98
7786, 5549, 97
7787, 5707, 52
7788, 4812, 77
7789, 5120, 48
7790, 7176, 5
7791, 6848, 33
7792, 4864, 49
7793, 816, 9
7794, 8568, 4
7795, 3720, 67
7796, 8687, 63
7797, 1594, 82
7798, 3059, 20
7799, 2709, 88
7800, 5248, 76
7801, 2016, 97
7802, 3888, 40
7803, 9955, 60
7804, 8448, 39
7805, 851, 96
7806, 8197, 17
7807, 9836, 62
7808, 1629, 13
7809, 6991, 91
7810, 38, 19
7811, 7770, 1
7812, 3881, 44
7813, 1693, 17
7814, 3650, 9
7815, 4200, 7
7816, 7790, 39
7817, 5162, 53
7818, 8260, 58
7819, 8195, 26
7820, 7638, 90
7821, 1389, 89
7822, 1299, 5
7823, 3576, 16
7824, 1206, 60
7825, 8466, 44
7826, 9267, 91
7827, 3707, 7
7828, 7405, 44
7829, 8663, 52
7830, 4229, 82
7831, 3829, 8
7832, 2277, 3
7833, 9612, 55
7834, 9801, 47
7835, 5187, 87
7836, 647, 15
7837, 6910, 81
7838, 5161, 90
7839, 4502, 85
7840, 5287, 8
7841, 1402, 13
7842, 7851, 63
7843, 9856, 14
7844, 3927, 79
7845, 6939, 31
7846, 646, 97
7847, 3840, 97
7848, 352, 53
7849, 5851, 69
7850, 4770, 31
7851, 7943, 25
7852, 6075, 2
7853, 8650, 91
7854, 6973, 56
7855, 6034, 21
7856, 8964, 65
7857, 9394, 57
7858, 3325, 68
7859, 5610, 41
7860, 2689, 37
7861, 109, 11
7862, 846, 58
7863, 6962, 42
7864, 2559, 8
7865, 2401, 78
7866, 1580, 40
7867, 6597, 41
7868, 1867, 30
7869, 8454, 34
7870, 1785, 44
7871, 2263, 51
7872, 7362, 47
7873, 8400, 69
7874, 5917, 42
7875, 3160, 69
7876, 4709, 73
7877, 5159, 10
7878, 1650, 4
7879, 4421, 93
7880, 1868, 32
7881, 6379, 94
7882, 4763, 87
7883, 4395, 78
7884, 1782, 21
7885, 2475, 92
7886, 6835, 52
7887, 7529, 28
7888, 8175, 62
7889, 2384, 96
7890, 8168, 23
7891, 5512, 44
7892, 4830, 98
7893, 8528, 46
7894, 365, 19
7895, 7611, 51
7896, 4923, 66
7897, 7840, 72
7898, 4508, 28
7899, 6542, 71
7900, 9439, 6
7901, 2714, 69
7902, 7472, 78
7903, 9561, 62
7904, 8559, 29
7905, 2103, 49
7906, 6682, 26
7907, 7508, 49
7908, 7453, 22
7909, 6175, 52
7910, 9100, 58
7911, 7437, 70
7912, 2364, 10
7913, 1935, 99
7914, 8760, 70
7915, 8326, 50
7916, 354, 41
7917, 364, 33
7918, 7449, 3
7919, 2677, 43
7920, 302, 37
7921, 4863, 57
7922, 6045, 51
7923, 288, 21
7924, 8557, 72
7925, 7310, 96
7926, 9544, 67
7927, 9292, 98
7928, 1482, 11
7929, 2255, 22
7930, 7025, 50
7931, 5646, 56
7932, 2415, 26
7933, 2421, 49
7934, 9434, 81
7935, 2427, 15
7936, 1415, 99
7937, 7775, 78
7938, 9258, 64
7939, 9621, 94
7940, 6112, 40
7941, 8591, 7
7942, 4660, 1
7943, 7245, 41
7944, 2771, 44
7945, 9243, 5
7946, 1372, 0
7947, 5470, 50
7948, 3196, 54
7949, 7319, 58
7950, 2242, 92
7951, 8874, 22
7952, 2586, 46
7953, 9517, 60
7954, 7689, 3
7955, 2733, 61
7956, 9441, 97
7957, 6975, 84
7958, 6151, 14
7959, 9081, 4
7960, 4622, 29
7961, 1479, 61
7962, 1551, 10
7963, 1487, 44
7964, 7601, 60
7965, 9431, 69
7966, 3290, 19
7967, 3496, 62
7968, 22, 38
7969, 77, 26
7970, 8486, 73
7971, 8536, 39
7972, 8792, 96
7973, 7625, 96
7974, 8399, 75
7975, 4381, 17
7976, 6264, 16
7977, 3761, 90
7978, 5291, 40
7979, 920, 69
7980, 8294, 6
7981, 9481, 37
7982, 7178, 11
7983, 2520, 17
7984, 4666, 87
7985, 3270, 86
7986, 2903, 39
7987, 259, 98
7988, 2769, 52
7989, 6442, 76
7990, 7327, 13
7991, 9294, 27
7992, 5920, 41
7993, 3432, 87
7994, 4509, 16
7995, 6321, 43
7996, 7920, 81
7997, 5146, 41
7998, 510, 55
7999, 9956, 76
8000, 3928, 36
8001, 927, 56
8002, 4015, 40
8003, 1425, 50
8004, 9820, 95
8005, 3706, 6
8006, 1022, 26
8007, 866, 47
8008, 8654, 16
8009, 2426, 62
8010, 9800, 23
8011, 4227, 67
8012, 7547, 44
8013, 9957, 95
8014, 4756, 53
8015, 7702, 78
8016, 9353, 36
8017, 9421, 56
8018, 294, 30
8019, 355, 57
8020, 981, 46
8021, 2340, 7
8022, 9256, 50
8023, 1067, 0
8024, 7551, 75
8025, 9438, 69
8026, 695, 4
8027, 5239, 7
8028, 9049, 20
8029, 7244, 38
8030, 3961, 27
8031, 8375, 12
8032, 872, 51
8033, 6592, 93
8034, 5482, 57
8035, 8200, 35
8036, 6029, 49
8037, 6161, 96
8038, 9787, 38
8039, 7607, 18
8040, 8830, 6
8041, 4283, 33
8042, 8540, 51
8043, 5001, 31
8044, 5523, 76
8045, 2701, 16
8046, 8065, 51
8047, 8469, 91
8048, 2262, 97
8049, 7394, 36
8050, 8757, 0
8051, 5821, 30
8052, 3439, 92
8053, 4361, 14
8054, 6983, 12
8055, 667, 18
8056, 5200, 57
8057, 4991, 52
8058, 7901, 29
8059, 5677, 25
8060, 9494, 40
8061, 7850, 3
8062, 9928, 93
8063, 2808, 23
8064, 8070, 76
8065, 8544, 31
8066, 1894, 88
8067, 5637, 95
8068, 6266, 58
8069, 4292, 69
8070, 4098, 28
8071, 3269, 35
8072, 356, 54
8073, 728, 96
8074, 9066, 14
8075, 8545, 94
8076, 3246, 85
8077, 264, 70
8078, 7100, 68
8079, 8252, 99
8080, 7989, 86
8081, 3850, 97
8082, 6318, 66
8083, 442, 40
8084, 7233, 23
8085, 4472, 3
8086, 1615, 21
8087, 1222, 27
8088, 4996, 85
8089, 4612, 87
8090, 4541, 36
8091, 9103, 74
8092, 6645, 87
8093, 6334, 82
8094, 1122, 85
8095, 3355, 8
8096, 3970, 40
8097, 4446, 20
8098, 8263, 59
8099, 3773, 52
8100, 5133, 17
8101, 5760, 97
8102, 9121, 23
8103, 7197, 90
8104, 8672, 61
8105, 906, 62
8106, 2856, 64
8107, 6111, 34
8108, 1753, 51
8109, 2968, 27
8110, 85, 76
8111, 1019, 90
8112, 4226, 13
8113, 7716, 64
8114, 9888, 53
8115, 5263, 74
8116, 7977, 78
8117, 3430, 1
8118, 2069, 5
8119, 8316, 65
8120, 2820, 45
8121, 5945, 18
8122, 4738, 27
8123, 8935, 53
8124, 954, 57
8125, 7270, 33
8126, 7316, 77
8127, 1145, 87
8128, 4152, 95
8129, 5245, 42
8130, 797, 81
8131, 5144, 63
8132, 8814, 36
8133, 5217, 28
8134, 7333, 88
8135, 9115, 58
8136, 6187, 80
8137, 5333, 50
8138, 1980, 20
8139, 6705, 39
8140, 7226, 26
8141, 6182, 86
8142, 8243, 33
8143, 513, 50
8144, 4596, 84
8145, 9062, 62
8146, 3611, 95
8147, 9073, 91
8148, 5072, 30
8149, 2196, 20
8150, 6702, 46
8151, 6988, 39
8152, 2434, 20
8153, 2898, 48
8154, 603, 43
8155, 2039, 13
8156, 1640, 49
8157, 4040, 94
8158, 5858, 83
8159, 861, 15
8160, 2158, 21
8161, 1034, 55
8162, 3044, 40
8163, 89, 73
8164, 5752, 67
8165, 4910, 65
8166, 9618, 5
8167, 9140, 18
8168, 2352, 59
8169, 9080, 13
8170, 2668, 89
8171, 7976, 96
8172, 6851, 51
8173, 8169, 91
8174, 6737, 33
8175, 2517, 23
8176, 1263, 27
8177, 4136, 35
8178, 82, 8
8179, 3188, 61
8180, 1565, 19
8181, 3388, 20
8182, 3159, 15
8183, 1386, 8
8184, 1873, 76
8185, 453, 20
8186, 5262, 11
8187, 1803, 81
8188, 6515, 82
8189, 7320, 94
8190, 514, 34
8191, 9510, 13
8192, 2666, 34
8193, 7144, 43
8194, 4524, 99
8195, 9004, 52
8196, 6558, 62
8197, 878, 14
8198, 14, 13
8199, 5935, 54
8200, 3788, 90
8201, 9013, 71
8202, 2089, 91
8203, 4815, 88
8204, 7564, 72
8205, 602, 62
8206, 4288, 26
8207, 7189, 12
8208, 795, 27
8209, 5894, 75
8210, 422, 84
8211, 1940, 20
8212, 7750, 64
8213, 6582, 58
8214, 1672, 59
8215, 289, 20
8216, 3798, 54
8217, 2932, 10
8218, 2259, 98
8219, 7, 69
8220, 5823, 12
8221, 9, 22
8222, 4901, 94
8223, 588, 27
8224, 9219, 71
8225, 2826, 65
8226, 7152, 79
8227, 5178, 47
8228, 9152, 51
8229, 6805, 18
8230, 1706, 86
8231, 1342, 81
8232, 8111, 19
8233, 2139, 64
8234, 472, 57
8235, 6108, 16
8236, 8674, 37
8237, 5613, 7
8238, 959, 43
8239, 7021, 92
8240, 9505, 24
8241, 7880, 4
8242, 4978, 57
8243, 6714, 60
8244, 769, 46
8245, 7993, 3
8246, 2806, 89
8247, 9523, 26
8248, 4935, 4
8249, 8456, 37
8250, 5522, 25
8251, 1332, 51
8252, 283, 23
8253, 2889, 29
8254, 4178, 61
8255, 1359, 37
8256, 4801, 42
8257, 137, 79
8258, 272, 24
8259, 3906, 45
8260, 4656, 23
8261, 2980, 46
8262, 2768, 45
8263, 9181, 77
8264, 5265, 24
8265, 1601, 32
8266, 2313, 50
8267, 8323, 62
8268, 8170, 98
8269, 7805, 85
8270, 6802, 42
8271, 5233, 80
8272, 9802, 94
8273, 4851, 48
8274, 8115, 45
8275, 9417, 30
8276, 7865, 37
8277, 8471, 44
8278, 9826, 30
8279, 5363, 31
8280, 7623, 57
8281, 7273, 6
8282, 4496, 3
8283, 5476, 95
8284, 5528, 6
8285, 5866, 10
8286, 8158, 32
8287, 9506, 12
8288, 2305, 45
8289, 7081, 25
8290, 8258, 89
8291, 8833, 82
8292, 6092, 17
8293, 4888, 97
8294, 8699, 95
8295, 6230, 13
8296, 2908, 87
8297, 3759, 4
8298, 3522, 40
8299, 554, 91
8300, 6094, 69
8301, 929, 83
8302, 4613, 67
8303, 1819, 50
8304, 6453, 12
8305, 5095, 71
8306, 7468, 83
8307, 6294, 94
8308, 1149, 96
8309, 6549, 69
8310, 5895, 67
8311, 974, 49
8312, 7666, 53
8313, 4264, 51
8314, 739, 86
8315, 849, 65
8316, 1295, 72
8317, 8861, 84
8318, 8389, 14
8319, 6713, 10
8320, 1644, 81
8321, 3039, 38
8322, 3877, 93
8323, 4706, 19
8324, 7717, 72
8325, 6177, 98
8326, 1494, 10
8327, 8888, 96
8328, 6911, 21
8329, 2307, 92
8330, 48, 0
8331, 4728, 34
8332, 7690, 72
8333, 9006, 81
8334, 7828, 69
8335, 4001, 28
8336, 2888, 3
8337, 2916, 47
8338, 3004, 72
8339, 9384, 54
8340, 7891, 36
8341, 2982, 31
8342, 3261, 9
8343, 8377, 73
8344, 2775, 26
8345, 2921, 28
8346, 6960, 94
8347, 9636, 9
8348, 6148, 26
8349, 7521, 86
8350, 8740, 92
8351, 831, 70
8352, 4600, 65
8353, 6253, 30
8354, 4382, 72
8355, 1564, 10
8356, 5054, 49
8357, 6097, 24
8358, 5925, 75
8359, 1577, 61
8360, 9288, 72
8361, 6824, 38
8362, 3589, 67
8363, 4954, 35
8364, 6893, 89
8365, 3403, 54
8366, 3719, 59
8367, 750, 32
8368, 9833, 3
8369, 9022, 25
8370, 2610, 86
8371, 2052, 61
8372, 838, 86
8373, 600, 69
8374, 8220, 19
8375, 3368, 44
8376, 1168, 66
8377, 5515, 67
8378, 3256, 67
8379, 7088, 42
8380, 3233, 46
8381, 2614, 58
8382, 9433, 32
8383, 4917, 12
8384, 6046, 17
8385, 3477, 95
8386, 8210, 93
8387, 9688, 85
8388, 7539, 35
8389, 8163, 44
8390, 1380, 35
8391, 6367, 67
8392, 2279, 47
8393, 6355, 3
8394, 4481, 40
8395, 1904, 50
8396, 8905, 32
8397, 386, 99
8398, 6712, 87
8399, 7860, 28
8400, 3025, 2
8401, 6155, 25
8402, 5587, 87
8403, 3427, 73
8404, 8934, 21
8405, 6232, 4
8406, 8361, 59
8407, 3792, 21
8408, 5984, 94
8409, 725, 36
8410, 4037, 23
8411, 229, 65
8412, 6513, 15
8413, 9349, 60
8414, 6139, 46
8415, 6776, 65
8416, 8966, 84
8417, 4861, 61
8418, 1542, 45
8419, 6624, 38
8420, 2893, 97
8421, 3305, 89
8422, 3603, 56
8423, 6089, 77
8424, 5873, 22
8425, 3298, 83
8426, 2991, 61
8427, 3854, 88
8428, 8491, 23
8429, 2050, 1
8430, 7267, 37
8431, 4170, 11
8432, 8268, 99
8433, 2624, 86
8434, 3075, 15
8435, 1376, 91
8436, 2367, 25
8437, 5581, 92
8438, 5139, 36
8439, 2801, 8
8440, 3535, 87
8441, 4751, 23
8442, 4690, 41
8443, 6707, 68
8444, 391, 58
8445, 249, 39
8446, 2093, 49
8447, 1896, 28
8448, 2635, 93
8449, 9453, 30
8450, 8284, 3
8451, 9886, 97
8452, 776, 23
8453, 6912, 25
8454, 6351, 60
8455, 3028, 23
8456, 876, 60
8457, 324, 22
8458, 9289, 15
8459, 8820, 24
8460, 3476, 57
8461, 8098, 72
8462, 2561, 45
8463, 6678, 38
8464, 1150, 58
8465, 4069, 71
8466, 278, 99
8467, 2337, 85
8468, 1555, 10
8469, 6740, 45
8470, 1264, 87
8471, 5801, 9
8472, 3455, 25
8473, 9761, 35
8474, 3767, 29
8475, 6482, 86
8476, 4002, 63
8477, 9220, 8
8478, 635, 29
8479, 4436, 8
8480, 8392, 88
8481, 2098, 91
8482, 5461, 40
8483, 9198, 79
8484, 2755, 1
8485, 158, 90
8486, 4060, 17
8487, 8680, 27
8488, 7477, 30
8489, 3542, 59
8490, 5814, 9
8491, 3667, 68
8492, 6774, 9
8493, 4970, 9
8494, 8651, 36
8495, 580, 83
8496, 5438, 84
8497, 7114, 41
8498, 3617, 97
8499, 5805, 37
8500, 1235, 27
8501, 6966, 12
8502, 9370, 37
8503, 9065, 19
8504, 5712, 91
8505, 8676, 37
8506, 3847, 35
8507, 5228, 94
8508, 3569, 1
8509, 2043, 38
8510, 2105, 76
8511, 5285, 37
8512, 279, 11
8513, 6785, 53
8514, 570, 32
8515, 1018, 4
8516, 599, 32
8517, 1126, 65
8518, 5320, 33
8519, 1707, 80
8520, 1916, 74
8521, 2092, 62
8522, 6178, 42
8523, 2130, 80
8524, 9186, 9
8525, 3251, 23
8526, 3891, 85
8527, 9731, 53
8528, 2007, 55
8529, 3300, 95
8530, 8230, 97
8531, 7502, 2
8532, 7966, 68
8533, 3581, 67
8534, 2436, 64
8535, 432, 23
8536, 8978, 48
8537, 881, 36
8538, 1385, 28
8539, 8215, 14
8540, 3599, 7
8541, 4107, 21
8542, 8152, 82
8543, 2637, 16
8544, 7408, 68
8545, 4213, 13
8546, 2499, 81
8547, 2170, 84
8548, 4231, 83
8549, 7034, 9
8550, 3504, 38
8551, 2951, 65
8552, 4546, 84
8553, 7624, 85
8554, 5256, 31
8555, 433, 80
8556, 9986, 7
8557, 2896, 76
8558, 4191, 72
8559, 1648, 45
8560, 4816, 92
8561, 9848, 89
8562, 1492, 96
8563, 3365, 96
8564, 8514, 61
8565, 834, 76
8566, 3741, 12
8567, 5684, 4
8568, 6012, 11
8569, 1764, 49
8570, 235, 20
8571, 6238, 91
8572, 9436, 2
8573, 6905, 4
8574, 3758, 92
8575, 4105, 24
8576, 7142, 99
8577, 1768, 86
8578, 8842, 2
8579, 1055, 63
